contigName	contigLen	totalAvgDepth	SG_map_sorted.bam	SG_map_sorted.bam-var
k141_222_length_12479_cov_41.0000	12479	48.5952	48.5952	796.548
k141_425_length_12134_cov_36.0000	12134	45.6736	45.6736	1332.18
k141_56_length_10805_cov_8.0000	10805	10.3843	10.3843	11.7896
k141_391_length_9303_cov_8.0000	9303	9.04184	9.04184	8.21622
k141_193_length_9244_cov_11.0000	9244	14.0764	14.0764	18.1807
k141_66_length_9165_cov_106.0000	9165	114.156	114.156	1929.54
k141_62_length_9010_cov_56.0000	9010	55.9245	55.9245	629.2
k141_204_length_8973_cov_48.0000	8973	60.3202	60.3202	140.013
k141_234_length_8610_cov_173.0000	8610	204.119	204.119	24817.7
k141_482_length_8052_cov_24.0000	8052	30.039	30.039	41.3847
k141_481_length_7539_cov_61.0000	7539	76.6602	76.6602	213.385
k141_413_length_7083_cov_18.0000	7083	22.736	22.736	38.5766
k141_175_length_6788_cov_28.9495	6788	29.9843	29.9843	189.165
k141_146_length_6725_cov_17.3440	6725	46.0561	46.0561	2761.55
k141_499_length_6420_cov_90.0000	6420	114.71	114.71	614.281
k141_430_length_5696_cov_12.0000	5696	15.2872	15.2872	20.3708
k141_221_length_5550_cov_160.0000	5550	202.121	202.121	1811.33
k141_390_length_5372_cov_69.8417	5372	97.3673	97.3673	313.297
k141_229_length_5164_cov_14.0000	5164	17.9896	17.9896	27.8111
k141_343_length_4971_cov_92.0000	4971	118.08	118.08	775.995
k141_492_length_4666_cov_70.0000	4666	88.4652	88.4652	375.971
k141_305_length_4215_cov_20.0000	4215	25.2298	25.2298	40.8003
k141_121_length_4103_cov_72.0000	4103	90.4078	90.4078	787.636
k141_497_length_4085_cov_569.0000	4085	741.099	741.099	31612.2
k141_187_length_4074_cov_22.0000	4074	30.8124	30.8124	66.819
k141_476_length_3704_cov_45.8484	3704	58.6759	58.6759	221.513
k141_190_length_3442_cov_9.0000	3442	11.8539	11.8539	15.7516
k141_400_length_3215_cov_62.7580	3215	80.1974	80.1974	294.48
k141_21_length_3213_cov_14.0000	3213	18.3692	18.3692	45.2013
k141_369_length_3112_cov_9.0000	3112	16.4149	16.4149	65.5602
k141_136_length_2984_cov_59.7510	2984	78.6083	78.6083	431.651
k141_331_length_2976_cov_22.1852	2976	108.944	108.944	9501.39
k141_211_length_2808_cov_73.6715	2808	94.6968	94.6968	673.455
k141_20_length_2789_cov_28.2617	2789	38.2016	38.2016	443.43
k141_261_length_2715_cov_4.0000	2715	5.11267	5.11267	2.77395
k141_393_length_2586_cov_7.0000	2586	10.3276	10.328	8.89317
k141_140_length_2560_cov_50.7520	2560	63.451	63.451	1732.38
k141_31_length_2370_cov_86.4374	2370	145.51	145.51	909.426
k141_142_length_2369_cov_35.6230	2369	48.8644	48.8644	68.5673
k141_281_length_2258_cov_97.4502	2258	193.749	193.749	7380.48
k141_114_length_2121_cov_3.0000	2121	3.7103	3.7103	2.24549
k141_448_length_1972_cov_17.0000	1972	27.2744	27.2744	28.8002
k141_479_length_1923_cov_36.3333	1923	72.8691	72.8691	2260.18
k141_303_length_1922_cov_47.0000	1922	76.298	76.298	386.183
k141_7_length_1797_cov_2.0000	1797	3.09532	3.09532	2.31226
k141_254_length_1720_cov_3.0000	1720	3.22675	3.22675	1.47562
k141_415_length_1616_cov_58.0563	1616	133.054	133.054	593.89
k141_443_length_1544_cov_6.0000	1544	12.0488	12.0488	13.0657
k141_135_length_1539_cov_13.0000	1539	26.9899	26.9899	63.3054
k141_406_length_1524_cov_33.5922	1524	62.0466	62.0466	65.5638
k141_81_length_1483_cov_20.0000	1483	36.7502	36.7502	36.3497
k141_74_length_1449_cov_3.0000	1449	3.47883	3.47883	1.18657
k141_75_length_1447_cov_7.0000	1447	8.80339	8.80416	6.47086
k141_218_length_1410_cov_17.0000	1410	21.3302	21.3302	25.0218
k141_86_length_1318_cov_24.7553	1318	24.4872	24.4872	313.674
k141_297_length_1316_cov_3.0000	1316	3.59691	3.59691	4.04683
k141_487_length_1303_cov_14.0000	1303	25.7702	25.7702	47.2225
k141_275_length_1302_cov_14.0000	1302	25.7899	25.7899	47.8185
k141_101_length_1295_cov_3.0000	1295	3.26376	3.26376	1.45136
k141_217_length_1276_cov_41.6872	1276	53.5124	53.5124	2185.05
k141_314_length_1272_cov_55.0000	1272	85.2362	85.2362	2122.06
k141_438_length_1259_cov_17.8175	1259	23.45	23.45	45.4318
k141_23_length_1258_cov_2.0000	1258	2.50812	2.50812	1.25287
k141_174_length_1257_cov_4.0000	1257	5.41102	5.41102	5.80108
k141_398_length_1225_cov_4.0000	1225	9.01023	9.01023	5.4347
k141_516_length_1200_cov_5.0000	1200	9.93048	9.93048	7.83026
k141_196_length_1197_cov_2.0000	1197	3.01146	3.01146	2.38229
k141_202_length_1165_cov_2.0000	1165	2.64236	2.64236	1.11754
k141_68_length_1105_cov_2.0000	1105	2.94136	2.94136	1.75127
k141_104_length_1093_cov_30.0000	1093	64.6151	64.6151	210.755
k141_49_length_1076_cov_1.9658	1076	2.78402	2.78402	1.02574
k141_166_length_1064_cov_41.6674	1064	59.2615	59.2615	71.4246
k141_268_length_1055_cov_2.0000	1055	2.86077	2.86077	1.09343
k141_287_length_1033_cov_5.0000	1033	10.419	10.419	9.74488
k141_484_length_1032_cov_2.0000	1032	2.97959	2.97959	1.65452
k141_76_length_1029_cov_3.0000	1029	3.63367	3.63367	6.20962
k141_512_length_1005_cov_3.0000	1005	3.59064	3.59064	1.97042
